system:index,2005-04-15_score_mean,2005-05-15_score_mean,2005-06-15_score_mean,2005-07-15_score_mean,2005-08-15_score_mean,2006-04-15_score_mean,2006-05-15_score_mean,2006-06-15_score_mean,2006-07-15_score_mean,2006-08-15_score_mean,2007-04-15_score_mean,2007-05-15_score_mean,2007-06-15_score_mean,2007-07-15_score_mean,2007-08-15_score_mean,2008-04-15_score_mean,2008-05-15_score_mean,2008-06-15_score_mean,2008-07-15_score_mean,2008-08-15_score_mean,2009-04-15_score_mean,2009-05-15_score_mean,2009-06-15_score_mean,2009-07-15_score_mean,2009-08-15_score_mean,2010-04-15_score_mean,2010-05-15_score_mean,2010-06-15_score_mean,2010-07-15_score_mean,2010-08-15_score_mean,2011-04-15_score_mean,2011-05-15_score_mean,2011-06-15_score_mean,2011-07-15_score_mean,2011-08-15_score_mean,2012-04-15_score_mean,2012-05-15_score_mean,2012-06-15_score_mean,2012-07-15_score_mean,2012-08-15_score_mean,2013-04-15_score_mean,2013-05-15_score_mean,2013-06-15_score_mean,2013-07-15_score_mean,2013-08-15_score_mean,2014-04-15_score_mean,2014-05-15_score_mean,2014-06-15_score_mean,2014-07-15_score_mean,2014-08-15_score_mean,2015-04-15_score_mean,2015-05-15_score_mean,2015-06-15_score_mean,2015-07-15_score_mean,2015-08-15_score_mean,2016-04-15_score_mean,2016-05-15_score_mean,2016-06-15_score_mean,2016-07-15_score_mean,2016-08-15_score_mean,2017-04-15_score_mean,2017-05-15_score_mean,2017-06-15_score_mean,2017-07-15_score_mean,2017-08-15_score_mean,2018-04-15_score_mean,2018-05-15_score_mean,2018-06-15_score_mean,2018-07-15_score_mean,2018-08-15_score_mean,2019-04-15_score_mean,2019-05-15_score_mean,2019-06-15_score_mean,2019-07-15_score_mean,2019-08-15_score_mean,2020-04-15_score_mean,2020-05-15_score_mean,2020-06-15_score_mean,2020-07-15_score_mean,2020-08-15_score_mean,2021-04-15_score_mean,2021-05-15_score_mean,2021-06-15_score_mean,2021-07-15_score_mean,2021-08-15_score_mean,2022-04-15_score_mean,2022-05-15_score_mean,2022-06-15_score_mean,2022-07-15_score_mean,2022-08-15_score_mean,id,.geo
88,-1684,-254,1178,934,343,-1137,147,660,820,18,-1773,1193,1013,1206,845,-1107,586,1028,653,311,-1145,1719,,-274,474,101,1665,261,370,161,-891,,-71,-111,-832,-405,,257,338,-294,-695,-12,385,257,-31,-1146,-222,902,636,534,-534,636,504,671,627,-1119,-694,722,865,456,-1082,-475,-1760,-2121,-1562,-1828,1347,395,59,-23,-582,1573,907,22,723,-730,908,,1269,-22,,667,1595,608,723,-1631,1300,1568,1748,2183,137,"{""type"":""Point"",""coordinates"":[-72.27493364658166,42.347329116497484]}"
89,-1276,315,866,680,327,-871,290,500,582,-83,-920,805,965,639,500,-228,641,842,357,80,-419,390,,259,98,141,1243,222,-103,-207,-761,,-59,-142,-456,-305,,508,367,-478,-606,1130,617,472,128,-1085,-35,1046,755,470,-957,756,679,340,397,-942,-214,878,873,-190,-1244,131,-189,-712,-269,-1653,776,337,-145,29,-1010,1436,1029,239,668,-1719,495,,-517,-205,,-1008,1071,-558,-205,-2384,985,1150,888,558,138,"{""type"":""Point"",""coordinates"":[-72.27493364658166,42.346370409770984]}"
0000000000000000008a,-1750,136,1632,485,-996,-1392,440,983,500,-678,-1690,1717,814,543,331,-1112,315,295,-580,-140,-1254,1135,,-756,110,-212,1351,721,864,-88,-681,1489,331,363,-216,-209,,181,361,-994,-469,746,440,723,493,-2126,117,821,628,438,-507,1035,-820,818,74,-1259,-159,270,857,205,-1448,217,-684,-512,-269,-1825,1761,591,,168,-804,,1890,717,1673,-1567,1542,-322,,648,,1003,1131,777,861,-2055,2295,2557,2512,1585,139,"{""type"":""Point"",""coordinates"":[-72.2815866253534,42.34785529042178]}"
0000000000000000008b,-1580,443,1362,215,-309,-1375,792,427,302,-487,-2285,970,910,444,-302,-953,846,1325,710,63,-1302,1190,125,-747,38,-147,1711,143,275,-70,-584,1209,-211,61,-633,-181,,-187,158,-693,-1553,860,4,475,-127,-1490,130,919,726,761,-1417,1418,-798,696,651,-1440,-868,151,59,64,-1125,369,-388,7,-62,-1569,1707,1164,,531,-568,,1203,724,330,-1208,1363,604,1449,88,,496,1492,336,85,-2418,1643,2000,1831,1680,140,"{""type"":""Point"",""coordinates"":[-72.28251857747357,42.352051304513076]}"
0000000000000000008c,-1421,-461,907,-32,-697,-1365,86,-515,271,-411,-1362,159,627,795,500,-529,1164,1563,1125,709,-731,2596,,-1130,199,823,2863,1315,1010,531,-248,,537,236,-464,-114,,675,208,-320,-804,-267,418,252,-207,-983,-152,1413,590,467,-767,818,466,678,-164,-1084,-432,532,423,603,-1069,-1067,-2811,-2401,-1731,-1609,866,-220,-690,-317,-415,1534,410,372,306,-487,891,194,42,599,,1374,1391,438,335,-1398,1810,1820,1747,1924,141,"{""type"":""Point"",""coordinates"":[-72.263282015529,42.3460627317983]}"
0000000000000000008d,-1818,-217,338,-303,-757,-1641,40,-59,-226,-1336,-1429,1430,644,228,44,-321,562,417,458,-661,-462,1144,,54,202,426,1694,537,-235,-418,-550,,0,71,51,-670,,418,,-679,-381,353,522,386,608,-925,-221,1013,846,744,-671,1140,792,1496,1089,-1019,285,467,468,180,-1265,-539,-2575,-1372,-861,-1941,732,410,,41,-798,-156,750,317,819,-1019,925,,,428,,845,1577,386,44,-1711,1471,2456,2286,1319,142,"{""type"":""Point"",""coordinates"":[-72.27723454272524,42.345068352263375]}"
0000000000000000008e,-1887,-404,530,-333,-276,-1571,-51,-99,-163,-1145,-1385,1394,885,382,-124,-265,825,698,349,176,-183,827,,151,232,469,1499,531,-95,17,-521,1345,25,17,-236,-755,,24,68,-861,-495,-61,410,340,128,-1026,-125,1216,851,839,-739,1258,973,1364,1283,-953,686,694,619,838,-1044,-232,,-1425,-913,-1975,1007,225,163,96,-852,1444,33,0,652,-1050,524,,,-27,,428,1356,117,-2,-1784,1339,1940,1998,1442,143,"{""type"":""Point"",""coordinates"":[-72.27661918677985,42.34463136036014]}"
0000000000000000008f,-1851,-606,319,-273,-823,-1678,-176,-412,-21,-1233,-1612,675,673,,109,-317,677,958,765,600,-183,1598,,257,437,644,1767,502,621,165,-435,1537,242,174,-251,-603,,210,112,-756,-510,-138,534,332,61,-1104,53,1132,717,206,-815,1261,528,1049,1187,-1106,,-233,-298,-64,-1240,-223,-2054,-2192,-1414,-1904,1112,145,67,-280,-649,1689,-147,-267,184,-1099,783,,,449,,880,1665,628,341,-1914,1705,2290,1988,1958,144,"{""type"":""Point"",""coordinates"":[-72.27632934521138,42.34324012083146]}"
90,-1718,-391,507,174,-506,-1527,-148,-594,59,-1108,-1544,1167,962,915,295,-208,785,719,684,538,-218,1752,,42,517,595,1810,292,347,-35,-563,1134,158,-55,-737,-212,,133,-53,-956,-398,96,390,241,2,-849,-38,1279,996,210,-532,1733,826,1143,1449,-728,,410,340,482,-1014,-922,-3666,-2762,-1732,-2202,492,-386,-310,-680,-582,1021,-567,-638,103,-601,645,,,328,,1968,1290,746,540,-1325,2140,2723,2096,2054,145,"{""type"":""Point"",""coordinates"":[-72.2765389229609,42.34269611050295]}"
91,-1529,40,891,714,117,-1468,738,-129,74,-1076,-1547,1132,787,587,188,-185,956,1128,639,223,-556,2235,-410,-750,146,892,2029,74,174,-166,-512,1313,-225,-27,-416,-305,,-296,194,-941,-1335,-19,-1325,100,-392,-980,147,1748,1473,1593,-1158,2337,1517,1284,1930,-1099,118,765,786,1617,-1323,-679,-4714,-2235,-1309,-1823,1263,-33,,126,-441,1750,53,172,202,-271,633,,940,361,,1954,912,812,248,-1314,2061,2241,1703,1862,146,"{""type"":""Point"",""coordinates"":[-72.27982528043728,42.34303054308195]}"
92,-1723,-868,-799,-1051,-2443,-1394,-116,-642,-174,-1154,-1200,2044,1351,1555,1172,451,1768,2141,1477,1083,533,3067,,864,1204,1146,2715,1550,1355,1026,-223,709,330,603,332,-841,,-31,-287,-1204,-704,-550,143,50,-284,-811,13,669,493,634,-561,1170,467,694,1041,-883,189,386,283,256,-1346,-352,-1609,-2065,-1361,-2201,1113,254,238,-318,-691,1720,128,-65,163,-1126,520,,245,294,,862,1419,-102,-186,-1976,1390,1860,1951,1861,147,"{""type"":""Point"",""coordinates"":[-72.26989932149232,42.34242856443974]}"
93,-1708,-759,76,-452,-1451,-1404,-262,-347,-75,-1400,-1162,1095,1042,964,754,57,1098,1608,712,272,173,2372,,95,667,838,2119,1094,631,623,-364,890,-43,164,93,-584,,19,-321,-877,-480,-138,201,176,-118,-661,4,649,459,475,-702,926,409,548,765,-999,71,466,286,452,-1248,-277,-948,-1349,-783,-2083,827,185,70,-213,-863,1556,392,193,408,-1327,520,,-169,242,,563,1210,-569,-236,-2028,1012,1113,594,976,148,"{""type"":""Point"",""coordinates"":[-72.2694311158817,42.34232154601445]}"
94,-898,250,1863,1110,407,-700,1021,1414,1223,415,-1871,1361,1583,1277,860,-937,993,1270,533,227,-1187,1951,431,-682,-153,-567,1744,299,-161,27,-936,901,258,300,-951,-728,,650,237,-899,-1212,1218,219,512,221,-1237,-186,1823,1309,939,-770,1222,791,1012,1307,-1143,-761,966,543,843,-1294,245,-150,-551,30,-2104,-43,-184,,-242,-1096,,307,-23,-578,-559,1061,1419,,-422,,1675,1427,561,61,-1642,1643,1569,1564,886,149,"{""type"":""Point"",""coordinates"":[-72.28506918327614,42.34317769341671]}"
95,-1866,-310,1533,108,-34,-1672,-688,143,130,-1077,-1482,401,837,318,265,-344,847,756,324,143,-642,2310,,-221,-53,502,1744,406,205,-261,-462,1390,159,17,-140,-295,,62,12,-1023,-548,-61,369,264,-51,-2007,61,1187,543,-918,-905,1072,296,945,1220,-1103,-262,748,661,682,-1449,301,-1032,-922,-497,-1578,1422,94,,559,-692,,493,392,1376,-857,903,,1270,506,,2121,1051,635,182,-1820,1724,2054,2185,1911,150,"{""type"":""Point"",""coordinates"":[-72.28221089950088,42.34373954014946]}"
96,-1760,-236,668,224,-303,-1583,-393,-439,-397,-1011,-1146,1549,1110,998,552,-118,779,469,906,360,-223,2134,,-710,283,694,1997,765,169,234,-548,1242,130,477,-196,-591,,612,522,-722,-792,-41,106,11,-470,-1133,57,1572,1022,1087,-1011,1355,389,965,1263,-961,-280,-62,573,812,-997,-944,-3333,-2407,-1427,-1659,1037,-19,72,-5,-460,1307,-260,18,300,-916,50,-266,51,-58,,552,1153,396,-68,-1620,1473,1554,1886,1088,151,"{""type"":""Point"",""coordinates"":[-72.26410694922389,42.341447562207975]}"
97,-1838,-618,263,-85,-679,-1511,75,65,-343,-956,-1226,1646,587,282,128,-117,860,335,331,204,-464,2183,-238,-862,340,783,1901,440,127,-221,-820,1407,-480,-73,-633,-504,,119,371,-1387,-1969,-63,-745,-473,-897,-1341,231,1854,1519,1479,-1312,2423,809,1982,1856,-903,-449,1194,1125,1504,-701,-666,-4957,-2435,-1423,-1565,1438,313,291,331,-425,1612,35,17,242,-472,444,-150,320,214,,1164,899,287,275,-1322,1826,1592,1955,698,152,"{""type"":""Point"",""coordinates"":[-72.2653599566199,42.34005186357825]}"
98,-1472,-417,698,621,-567,-1325,51,78,112,-741,-1080,2230,751,530,419,-131,-402,-612,-806,-558,-384,912,-911,-940,-441,347,1108,503,56,-296,-452,1276,-2,152,-608,86,,670,402,-817,-726,-79,417,667,229,-110,723,2114,1335,2017,-246,2377,1363,2105,1795,-852,-261,875,741,1389,-850,-1084,-4706,-2880,-1767,-1881,813,24,-550,-348,-496,1977,198,-165,405,-878,615,-562,432,270,,1549,1136,-241,96,-1361,2036,1947,2100,1612,153,"{""type"":""Point"",""coordinates"":[-72.26809784466673,42.33957919886658]}"
99,-1854,-799,-49,800,326,-1532,767,142,438,-227,-1752,1405,1285,640,283,-708,1365,1360,951,417,-1059,2511,42,-301,279,178,2496,640,402,-456,-594,1167,-3,-592,-572,-634,,236,160,-720,-1507,-179,38,472,190,-1197,20,1538,494,-152,-1379,1449,916,921,890,-1548,-58,667,784,1819,-1416,-158,-491,-393,102,-1877,288,173,,-54,-945,1901,290,188,115,-1409,750,-240,728,317,,1450,967,308,206,-2217,1249,1372,848,948,154,"{""type"":""Point"",""coordinates"":[-72.28212617658086,42.34089909277841]}"
0000000000000000009a,-2329,-1839,-525,-199,-195,-1643,146,149,-475,-377,-1236,1301,1118,309,272,-293,1585,1852,1264,760,-202,2763,862,12,764,733,2921,1077,646,-66,-248,833,14,-524,-934,-311,,244,5,-173,-1484,-172,-363,129,-39,-1080,128,1317,551,-90,-948,1655,812,1208,1357,-1237,-94,507,634,1868,-1623,-277,-1138,-1011,-57,-1985,733,-147,,,-1154,2299,320,53,218,-1418,711,-503,699,223,,1671,834,516,200,-2216,1354,1446,1177,1518,155,"{""type"":""Point"",""coordinates"":[-72.28224211320826,42.34043534626885]}"
0000000000000000009b,-1857,607,1749,1534,-361,-2552,940,-482,196,-1168,-2756,-20,638,371,-508,-1291,527,496,-239,-165,-1373,2072,,-905,309,754,2202,635,288,-878,-291,,81,218,-237,7,,70,104,-1339,-273,553,563,435,588,-1552,349,925,552,548,-721,1100,-1648,620,81,-852,367,510,568,-562,-1373,-184,-2085,-1607,-1008,-1660,1148,80,,-249,-797,1972,542,420,440,-1361,1283,,,377,,1956,1106,729,77,-1853,2000,2259,2016,2127,156,"{""type"":""Point"",""coordinates"":[-72.28098018761013,42.33879885618223]}"
0000000000000000009c,-1703,-343,727,710,-1089,-1634,882,-208,-51,-713,-1841,698,840,903,332,-612,1205,900,546,470,-927,2257,,-237,613,781,2243,819,245,-259,-1020,,117,279,-69,-169,,319,445,-746,-539,446,347,465,174,-834,200,957,859,437,-707,1341,521,919,950,-916,8,517,830,1229,-1138,-744,-3464,-2455,-1647,-2139,859,-343,-323,-770,-1007,2390,-322,-426,110,-1161,583,-617,,-151,,1596,728,440,319,-1244,1994,2113,2232,2107,157,"{""type"":""Point"",""coordinates"":[-72.27816649484541,42.33801405439682]}"
0000000000000000009d,-2080,18,944,419,-1040,-1942,565,-403,-259,-1288,-1671,472,200,-92,-591,-404,505,-480,117,-127,-406,1978,,-149,534,1071,2034,744,740,-400,-777,,361,378,68,236,,972,831,-316,-237,1092,933,673,542,-640,409,1107,882,237,-575,1460,1494,994,1134,-981,59,491,860,822,-1216,-686,-3217,-2104,-1272,-2059,842,-356,-487,-89,-1060,2200,-136,-181,456,-1463,454,-1057,,-310,,1539,896,-73,184,-1623,1778,1962,1960,2033,158,"{""type"":""Point"",""coordinates"":[-72.27674850071041,42.33775096743467]}"
0000000000000000009e,-2095,-1422,-152,308,211,-1571,17,415,-419,-323,-1470,1401,885,424,87,-328,1423,2004,1471,705,-495,2626,882,-103,501,538,2650,1065,836,-371,-228,,211,57,-932,-65,,331,-205,-357,-1468,-214,219,413,-4,-1076,190,1191,331,-303,-1005,1584,407,1060,893,-1449,158,556,514,1460,-1756,-164,-1011,-652,-395,-1934,791,-159,,,-1178,2125,190,-87,67,-1274,979,-223,904,79,,1484,486,442,-103,-2132,1462,1246,1315,1465,159,"{""type"":""Point"",""coordinates"":[-72.2826880233136,42.34061371031098]}"
0000000000000000009f,-1432,-65,645,981,116,-1032,211,102,253,-615,-931,1742,890,561,234,-503,-1280,-2488,-1940,-1302,-344,677,-1421,-194,-944,872,1532,546,-105,-86,-68,1841,221,664,81,168,,1224,703,57,-416,203,1018,925,1051,-262,672,2466,1522,1888,-446,1665,871,1696,1444,-1348,-991,586,421,1023,-1234,-915,-4091,-2316,-908,-1641,1056,447,245,335,-521,1847,967,396,29,-830,566,-178,-149,76,,1644,1126,-365,295,-1693,1470,1517,1563,1437,160,"{""type"":""Point"",""coordinates"":[-72.26698306940337,42.338410914390586]}"
000000000000000000a0,-1532,-10,,346,-2,-1464,417,-252,-219,-840,-1855,2547,843,552,762,-647,950,-875,821,185,-902,2357,97,363,169,621,1838,857,178,-467,-1094,2358,17,202,-490,-712,,-23,513,-591,-1661,903,-348,661,-1108,-1589,-181,1056,573,781,-1625,1958,816,678,1429,-1108,-78,-1516,-1772,-1057,-1119,-195,-1231,-1812,-1008,-1215,1233,642,893,739,197,1978,617,430,685,-580,522,551,885,731,,-205,791,-105,99,-1830,1288,1638,1003,1691,161,"{""type"":""Point"",""coordinates"":[-72.23645160449041,42.43383121783327]}"
000000000000000000a1,-1713,-70,331,199,89,-1751,544,223,-44,-598,-2185,2161,1057,740,375,-1167,1503,618,698,-147,-1121,2919,,530,223,-5,2085,838,-1009,-187,-616,1484,305,155,-93,-847,,489,746,58,-834,652,418,318,-122,-1090,81,896,478,201,-891,1359,814,682,968,-753,-335,102,-8,43,-1304,255,-823,-1408,-846,-2028,944,143,-136,-501,-1177,402,-151,-145,460,-1337,457,684,332,373,,-304,1162,-176,-146,-1751,1308,1266,780,597,162,"{""type"":""Point"",""coordinates"":[-72.24239558619466,42.43634169172636]}"
000000000000000000a2,-1754,-238,-458,414,274,-1496,530,509,184,-365,-1893,2218,1307,704,783,-993,1451,686,341,-178,-1041,2643,,742,454,-135,2114,905,24,-133,-705,1641,417,132,-147,-970,,305,814,192,-725,450,355,317,-219,-1227,-126,1069,543,225,-909,885,647,407,907,-1022,-253,137,12,156,-1136,117,-203,-779,-384,-1813,690,342,201,-146,-1029,463,189,490,662,-1417,687,1238,851,801,,-482,1078,-142,90,-2061,1175,1126,721,594,163,"{""type"":""Point"",""coordinates"":[-72.24167767092506,42.43610981847157]}"
000000000000000000a3,-2467,-438,908,-103,-600,-2042,42,-181,-510,-1161,-2677,2094,1168,1170,1037,-1208,1419,376,950,657,-948,2565,,336,208,-53,1572,331,-755,-512,-882,1647,216,81,-113,-712,,83,367,-426,-1007,520,-114,51,-356,-1065,62,907,568,247,-752,1864,939,1062,1093,-557,-244,-560,-496,-378,-1104,211,-1578,-2092,-1460,-2030,1052,426,442,-324,-374,635,-67,8,509,-973,354,1184,616,801,,24,1163,270,13,-1410,1753,1910,1357,1118,164,"{""type"":""Point"",""coordinates"":[-72.24363521628752,42.43621237779581]}"
000000000000000000a4,-2138,-1573,-862,-1187,-843,-1162,-71,-573,-329,-979,-1340,2964,1172,1232,811,54,1998,1389,898,673,1,2893,590,1034,938,1081,2587,971,591,387,-617,2161,529,-557,-43,-755,,-138,877,-449,-2027,696,-351,416,-929,-2941,-381,1345,561,526,-1262,1998,424,1364,1603,-1444,-435,-996,-947,230,-1512,-786,-2120,-2482,-1608,-1986,1390,692,560,566,-399,704,190,645,79,-1706,1359,1620,,1027,,952,476,-927,-485,-1792,1033,677,977,969,165,"{""type"":""Point"",""coordinates"":[-72.23177400748536,42.433942695359605]}"
000000000000000000a5,-344,602,248,1706,394,-1234,281,15,567,-598,-1437,203,633,1219,591,-1070,612,657,651,455,-1575,1618,,735,353,25,2110,1016,609,-64,-728,,479,264,-171,-228,,588,182,-13,-615,680,646,369,-69,-963,50,1111,705,188,-818,1316,799,286,193,-700,0,-1896,-1530,-1578,-1231,-441,-1445,-1676,-1661,-1377,797,8,400,-716,5,549,-74,60,10,-598,1034,1368,,1019,,225,1475,191,150,-1306,2362,2505,1913,1511,166,"{""type"":""Point"",""coordinates"":[-72.24899505575375,42.43191826348135]}"
000000000000000000a6,-1577,420,,766,280,-1283,921,693,255,-62,-1527,1896,1138,1248,1031,-1445,1118,723,496,320,-1345,2111,-171,924,342,18,2126,835,-344,-136,-1237,1443,-329,-243,-475,-1071,,-517,168,-853,-1422,761,-73,629,-475,-1379,135,1195,259,1556,-243,2859,152,1150,747,-1719,-150,-2116,-1718,-708,-1205,-564,-1381,-2475,-1179,-1528,510,-207,-439,-428,-509,1390,407,398,22,-777,-290,-657,290,527,,211,1629,243,449,-1207,2271,1675,1603,1044,167,"{""type"":""Point"",""coordinates"":[-72.23271933690869,42.43145005787073]}"
000000000000000000a7,-1145,416,,712,150,-1084,866,684,402,-4,-835,2059,1034,1021,827,-396,901,536,256,134,-924,1801,,708,277,222,1709,736,-348,-86,-973,1508,46,37,-238,-264,,197,-2284,-295,-682,591,639,527,3,-1122,-61,973,589,544,-472,864,723,712,585,-1551,-339,-371,-368,-620,-1312,-136,-443,-1619,-516,-1618,970,129,-478,-179,-923,1508,394,789,389,-1418,135,491,831,1768,,-352,1113,-143,348,-1938,1626,2181,1544,2014,168,"{""type"":""Point"",""coordinates"":[-72.23361115711937,42.43075889720745]}"
000000000000000000a8,-873,108,,462,-62,-985,95,605,207,-401,-1520,-40,755,900,-22,-1327,-159,-21,-133,-201,-1469,1004,,-616,72,-194,924,607,750,-169,-530,2119,344,274,-49,-729,,443,,-279,-358,1034,887,511,261,-436,204,1702,1096,305,-322,911,1607,1227,962,-594,252,583,1013,23,-497,221,738,-49,252,-995,246,592,416,761,-394,1320,606,895,1048,-700,139,692,-486,875,,-338,97,-185,-1250,-1663,264,1361,1392,1113,169,"{""type"":""Point"",""coordinates"":[-72.23193453512327,42.42853826488283]}"
000000000000000000a9,-1997,-507,,136,-541,-1467,656,287,428,-398,-893,2033,1192,1401,1323,-415,1661,1071,1148,1132,-264,2872,346,950,956,810,2591,550,63,-440,-1313,1864,-418,-583,-693,-3192,,-843,-313,-1182,-1359,214,-958,271,-827,-1312,-302,1121,113,1075,-1163,2035,-828,-104,163,-1349,39,-3611,-2410,-1736,-1064,-898,-1918,-1935,-1395,-1103,-41,-258,-286,-342,523,1499,450,639,128,665,1804,1920,1449,1566,,1081,1776,783,1292,-791,2383,2690,2124,1671,170,"{""type"":""Point"",""coordinates"":[-72.23631337235776,42.43238646909195]}"
000000000000000000aa,-1961,0,927,142,-519,-1686,928,67,-137,-445,-1209,1525,1102,1007,1185,-740,1631,1474,1666,822,-767,2539,294,441,351,719,2069,600,-416,-755,-956,2222,-134,-93,-643,-321,,-318,-66,-1151,-1769,338,-780,-414,-1275,-1689,-27,-205,88,1598,-986,2547,972,873,1785,-864,-221,-555,354,61,-1035,-1060,-4123,-3117,-1945,-1806,778,-511,-627,-750,-267,918,481,389,-515,-708,143,254,,494,,-7,1128,-145,382,-765,1918,2570,2214,1861,171,"{""type"":""Point"",""coordinates"":[-72.2423153223757,42.43322032098895]}"
000000000000000000ab,-987,290,493,-603,-1358,-1724,279,-305,-242,-1334,-1302,1776,1156,1463,1323,-899,1280,1079,961,633,-711,2397,,908,702,208,1979,831,-334,-347,-1006,2795,126,76,-195,-714,,-28,351,-804,-948,190,-26,-53,-595,-1112,-244,658,485,438,-284,546,334,663,456,-783,-396,-29,741,-435,-1113,-1120,-3219,-2562,-1933,-1837,680,172,13,-401,-281,711,475,603,542,-367,811,970,,1037,,-181,1163,134,354,-639,2110,2053,1817,2036,172,"{""type"":""Point"",""coordinates"":[-72.24375115291491,42.432359714485635]}"
000000000000000000ac,-928,133,,690,24,-1244,531,51,-217,-961,-1188,1438,951,1010,1081,-281,1081,-551,509,332,-845,2191,,537,496,584,2130,870,-22,-21,-1062,1765,237,128,-72,-704,,-219,181,-729,-851,168,280,317,-374,-1140,-313,466,404,295,-569,717,-72,277,-69,-1518,-211,-2762,-1895,-1768,-1071,-624,-1597,-2335,-1787,-762,15,-313,-385,-633,208,885,253,478,182,387,1338,1244,799,1317,,1167,1953,1042,821,-505,2495,3320,2494,1955,173,"{""type"":""Point"",""coordinates"":[-72.23529223821652,42.43077227451061]}"
000000000000000000ad,-1858,99,,194,-149,-1794,197,-148,-152,-780,-1474,1745,1033,1241,658,-823,1315,605,498,-35,-1132,2194,,516,1005,554,2259,714,-262,97,-793,1979,207,126,24,-1201,,30,,-156,-720,803,385,152,-165,-1051,-103,-150,476,354,-1155,1453,506,521,256,-767,-115,-1989,-1280,-1257,-1085,-437,-910,-1671,-1335,-1281,808,-87,-629,-1030,-317,657,141,329,24,-672,1023,1170,173,-323,,-544,1047,559,450,-1298,2179,3627,2889,899,174,"{""type"":""Point"",""coordinates"":[-72.23856521838975,42.42984032239043]}"
000000000000000000ae,-1837,-79,1042,238,39,-1280,895,272,130,-248,-1209,2461,1011,760,858,-672,1238,747,591,731,-907,2261,-32,448,511,230,2097,324,-460,-220,-989,1797,-161,-356,-735,-1226,,-326,280,-590,-1442,513,0,608,-368,-1525,-133,1062,485,1459,-1146,1583,531,1199,854,-1749,-178,-1924,-925,-525,-1251,-153,-1299,-1568,-965,-1532,770,-135,-724,-116,-627,1785,199,182,18,-870,937,1107,269,1007,,173,1176,92,450,-1716,1652,1892,1556,1702,175,"{""type"":""Point"",""coordinates"":[-72.2342978586816,42.431989609098196]}"
000000000000000000af,-1378,-327,500,-94,173,-1510,301,418,686,-24,-1429,918,1120,933,1101,-1600,727,1134,356,336,-1183,1979,,633,695,-150,2076,1251,720,-24,-1167,2310,456,279,-298,-1213,,8,304,-291,-1294,115,206,689,-127,-1591,-1090,925,529,1022,-1451,901,264,570,1051,-1338,-862,-1299,-1145,224,-1228,-762,-2375,-2341,-1609,-1710,751,296,521,-187,-169,1091,938,607,826,-537,1450,1881,,1339,,-348,1874,739,498,-1607,2284,2680,2019,1550,176,"{""type"":""Point"",""coordinates"":[-72.24709993780604,42.433590426376384]}"
000000000000000000b0,-753,502,0,1326,-346,-1046,-180,-200,400,-851,-1285,-832,-444,-3,-73,-970,302,610,2032,389,-782,2055,,1393,846,1380,2751,2397,1466,-105,412,2496,2268,1620,205,105,,1860,559,572,-53,1051,-432,1077,269,-687,27,1527,381,-10,-681,650,384,933,186,-868,-295,-951,-653,-1395,-1050,-53,14,-767,-707,-1110,817,336,,-164,-330,1224,421,720,1162,-1077,1314,1635,1704,1052,,560,1768,-110,922,-1985,1862,513,1549,640,177,"{""type"":""Point"",""coordinates"":[-72.25018117663397,42.43025947788946]}"
000000000000000000b1,-345,-441,,-1358,-12,-296,-13,-153,-1323,-662,-551,1456,-872,-583,-1027,-643,-340,-1254,-1302,-1108,-1237,797,,-861,-749,-157,607,-532,-1166,-1018,-1093,889,-591,-573,-331,-929,,-118,,-314,-336,107,893,447,66,-490,-275,1137,476,78,-777,336,989,879,470,-1359,-659,277,289,-334,-1122,-455,838,-403,-343,-1393,142,765,902,319,-302,475,974,880,1350,-54,1435,1769,997,1488,,947,1200,-9,71,-1330,644,1013,1440,1504,178,"{""type"":""Point"",""coordinates"":[-72.23410165823525,42.42813694578802]}"
000000000000000000b2,-740,630,,906,262,-939,151,555,338,-257,-3009,1642,41,974,477,-1614,-175,279,-704,-659,-2093,1486,,414,179,-90,1179,652,577,-355,-461,1561,520,95,241,-540,,256,,61,-754,370,976,626,332,-531,-247,1112,620,95,-702,492,1729,920,500,-609,-413,19,168,-311,-1069,-619,1131,-290,-146,-1137,-102,455,1109,333,-690,1274,580,288,1116,-784,915,1366,7,1589,,140,512,-218,-552,-1696,324,730,1198,756,179,"{""type"":""Point"",""coordinates"":[-72.23342833397618,42.42723174827417]}"
000000000000000000b3,-2234,437,2407,1722,1143,-1768,992,1936,1230,-291,-1843,2083,1935,881,600,-1372,-64,1003,-757,-125,-1140,1690,59,704,-18,-256,870,107,-1049,-854,-1032,1842,-179,-578,-829,-544,,143,759,-404,-730,749,776,758,-56,-848,-415,1404,978,1074,-1338,1011,604,746,957,-1232,-871,715,873,676,-1240,-214,785,-544,-240,-1609,326,699,511,54,-1069,198,103,-163,283,-1424,528,1427,74,502,-796,-458,788,-647,-923,-2117,580,614,539,251,180,"{""type"":""Point"",""coordinates"":[-72.23543492945024,42.424739110785296]}"
